A.L.E: Arcade Learning Environment (version 0.10.2+c9d4b19)
[Powered by Stella]
Training agent with device cuda
  0%|          | 0/500 [00:00<?, ?it/s]  0%|          | 1/500 [00:05<45:39,  5.49s/it]  0%|          | 2/500 [00:09<37:29,  4.52s/it]  1%|          | 3/500 [00:12<32:06,  3.88s/it]  1%|          | 4/500 [00:15<29:21,  3.55s/it]  1%|          | 5/500 [00:18<27:14,  3.30s/it]  1%|          | 6/500 [00:21<27:52,  3.39s/it]  1%|▏         | 7/500 [00:25<28:29,  3.47s/it]  2%|▏         | 8/500 [00:29<29:32,  3.60s/it]  2%|▏         | 9/500 [00:32<29:08,  3.56s/it]  2%|▏         | 10/500 [00:36<29:48,  3.65s/it]  2%|▏         | 11/500 [00:39<28:37,  3.51s/it]  2%|▏         | 12/500 [00:43<28:54,  3.55s/it]  3%|▎         | 13/500 [00:46<27:25,  3.38s/it]  3%|▎         | 14/500 [00:51<30:10,  3.72s/it]  3%|▎         | 15/500 [00:54<28:48,  3.56s/it]  3%|▎         | 16/500 [00:57<29:04,  3.61s/it]  3%|▎         | 17/500 [01:01<28:33,  3.55s/it]  4%|▎         | 18/500 [01:05<28:46,  3.58s/it]  4%|▍         | 19/500 [01:09<31:29,  3.93s/it]  4%|▍         | 20/500 [01:13<29:42,  3.71s/it]  4%|▍         | 21/500 [01:16<28:58,  3.63s/it]  4%|▍         | 22/500 [01:19<27:14,  3.42s/it]  5%|▍         | 23/500 [01:22<27:17,  3.43s/it]  5%|▍         | 24/500 [01:26<27:35,  3.48s/it]  5%|▌         | 25/500 [01:31<31:09,  3.94s/it]  5%|▌         | 26/500 [01:34<28:52,  3.66s/it]  5%|▌         | 27/500 [01:37<27:07,  3.44s/it]  6%|▌         | 28/500 [01:41<28:01,  3.56s/it]  6%|▌         | 29/500 [01:45<29:54,  3.81s/it]  6%|▌         | 30/500 [01:50<31:33,  4.03s/it]  6%|▌         | 31/500 [01:54<32:47,  4.20s/it]  6%|▋         | 32/500 [01:58<31:36,  4.05s/it]  7%|▋         | 33/500 [02:01<29:41,  3.82s/it]  7%|▋         | 34/500 [02:06<31:31,  4.06s/it]  7%|▋         | 35/500 [02:09<29:02,  3.75s/it]  7%|▋         | 36/500 [02:13<29:23,  3.80s/it]  7%|▋         | 37/500 [02:17<30:21,  3.93s/it]  8%|▊         | 38/500 [02:21<29:50,  3.87s/it]  8%|▊         | 39/500 [02:24<28:20,  3.69s/it]  8%|▊         | 40/500 [02:28<28:25,  3.71s/it]  8%|▊         | 41/500 [02:32<28:51,  3.77s/it]  8%|▊         | 42/500 [02:35<28:15,  3.70s/it]  9%|▊         | 43/500 [02:39<28:44,  3.77s/it]  9%|▉         | 44/500 [02:44<31:35,  4.16s/it]  9%|▉         | 45/500 [02:49<32:12,  4.25s/it]  9%|▉         | 46/500 [02:53<32:25,  4.28s/it]  9%|▉         | 47/500 [02:57<30:29,  4.04s/it] 10%|▉         | 48/500 [03:01<31:14,  4.15s/it] 10%|▉         | 49/500 [03:05<30:05,  4.00s/it] 10%|█         | 50/500 [03:09<32:00,  4.27s/it] 10%|█         | 51/500 [03:14<31:26,  4.20s/it] 10%|█         | 52/500 [03:17<29:46,  3.99s/it] 11%|█         | 53/500 [03:22<31:15,  4.20s/it] 11%|█         | 54/500 [03:25<29:07,  3.92s/it] 11%|█         | 55/500 [03:28<28:03,  3.78s/it] 11%|█         | 56/500 [03:33<28:43,  3.88s/it] 11%|█▏        | 57/500 [03:37<29:07,  3.95s/it] 12%|█▏        | 58/500 [03:40<28:04,  3.81s/it] 12%|█▏        | 59/500 [03:44<28:21,  3.86s/it] 12%|█▏        | 60/500 [03:48<27:51,  3.80s/it] 12%|█▏        | 61/500 [03:51<26:45,  3.66s/it] 12%|█▏        | 62/500 [03:55<27:05,  3.71s/it] 13%|█▎        | 63/500 [03:58<26:08,  3.59s/it] 13%|█▎        | 64/500 [04:02<25:26,  3.50s/it] 13%|█▎        | 65/500 [04:06<26:46,  3.69s/it] 13%|█▎        | 66/500 [04:10<28:02,  3.88s/it] 13%|█▎        | 67/500 [04:15<29:40,  4.11s/it] 14%|█▎        | 68/500 [04:19<29:10,  4.05s/it] 14%|█▍        | 69/500 [04:23<29:41,  4.13s/it] 14%|█▍        | 70/500 [04:27<29:23,  4.10s/it] 14%|█▍        | 71/500 [04:31<28:48,  4.03s/it] 14%|█▍        | 72/500 [04:34<27:16,  3.82s/it] 15%|█▍        | 73/500 [04:38<27:11,  3.82s/it] 15%|█▍        | 74/500 [04:42<27:01,  3.81s/it] 15%|█▌        | 75/500 [04:46<28:38,  4.04s/it] 15%|█▌        | 76/500 [04:50<27:35,  3.90s/it] 15%|█▌        | 77/500 [04:54<27:12,  3.86s/it] 16%|█▌        | 78/500 [04:58<27:52,  3.96s/it] 16%|█▌        | 79/500 [05:02<28:08,  4.01s/it] 16%|█▌        | 80/500 [05:06<28:10,  4.02s/it] 16%|█▌        | 81/500 [05:09<26:44,  3.83s/it] 16%|█▋        | 82/500 [05:13<26:42,  3.83s/it] 17%|█▋        | 83/500 [05:18<28:08,  4.05s/it] 17%|█▋        | 84/500 [05:22<28:11,  4.07s/it] 17%|█▋        | 85/500 [05:26<28:37,  4.14s/it] 17%|█▋        | 86/500 [05:30<27:53,  4.04s/it] 17%|█▋        | 87/500 [05:33<26:22,  3.83s/it] 18%|█▊        | 88/500 [05:39<29:05,  4.24s/it] 18%|█▊        | 89/500 [05:43<28:41,  4.19s/it] 18%|█▊        | 90/500 [05:47<28:23,  4.16s/it] 18%|█▊        | 91/500 [05:50<26:42,  3.92s/it] 18%|█▊        | 92/500 [05:54<25:54,  3.81s/it] 19%|█▊        | 93/500 [05:57<25:23,  3.74s/it] 19%|█▉        | 94/500 [06:02<27:37,  4.08s/it] 19%|█▉        | 95/500 [06:05<26:02,  3.86s/it] 19%|█▉        | 96/500 [06:09<25:29,  3.79s/it] 19%|█▉        | 97/500 [06:13<25:49,  3.84s/it] 20%|█▉        | 98/500 [06:17<26:08,  3.90s/it] 20%|█▉        | 99/500 [06:21<26:16,  3.93s/it] 20%|██        | 100/500 [06:25<25:36,  3.84s/it] 20%|██        | 101/500 [06:29<27:25,  4.12s/it] 20%|██        | 102/500 [06:34<27:14,  4.11s/it] 21%|██        | 103/500 [06:38<27:07,  4.10s/it] 21%|██        | 104/500 [06:41<26:05,  3.95s/it] 21%|██        | 105/500 [06:45<26:26,  4.02s/it] 21%|██        | 106/500 [06:49<25:26,  3.87s/it] 21%|██▏       | 107/500 [06:52<23:56,  3.65s/it] 22%|██▏       | 108/500 [06:55<22:46,  3.49s/it] 22%|██▏       | 109/500 [06:59<22:51,  3.51s/it] 22%|██▏       | 110/500 [07:03<24:15,  3.73s/it] 22%|██▏       | 111/500 [07:07<25:07,  3.88s/it] 22%|██▏       | 112/500 [07:12<27:06,  4.19s/it] 23%|██▎       | 113/500 [07:16<25:54,  4.02s/it] 23%|██▎       | 114/500 [07:19<25:20,  3.94s/it] 23%|██▎       | 115/500 [07:24<26:21,  4.11s/it] 23%|██▎       | 116/500 [07:29<27:45,  4.34s/it] 23%|██▎       | 117/500 [07:34<28:43,  4.50s/it] 24%|██▎       | 118/500 [07:38<28:15,  4.44s/it] 24%|██▍       | 119/500 [07:44<30:33,  4.81s/it] 24%|██▍       | 120/500 [07:47<28:13,  4.46s/it] 24%|██▍       | 121/500 [07:52<29:19,  4.64s/it] 24%|██▍       | 122/500 [07:57<29:56,  4.75s/it] 25%|██▍       | 123/500 [08:02<29:12,  4.65s/it] 25%|██▍       | 124/500 [08:06<27:39,  4.41s/it] 25%|██▌       | 125/500 [08:10<27:19,  4.37s/it] 25%|██▌       | 126/500 [08:15<27:35,  4.43s/it] 25%|██▌       | 127/500 [08:19<27:44,  4.46s/it] 26%|██▌       | 128/500 [08:23<27:19,  4.41s/it] 26%|██▌       | 129/500 [08:29<28:53,  4.67s/it][Episode 000] 	 Reward: 	 -18.0, 	 Steps: 1293, 	 Epsilon: 0.99
[Episode 341] 	 Reward: 	 -17.0, 	 Steps: 2536, 	 Epsilon: 0.18
[Episode 342] 	 Reward: 	 -19.0, 	 Steps: 2591, 	 Epsilon: 0.18
[Episode 343] 	 Reward: 	 -9.0, 	 Steps: 3896, 	 Epsilon: 0.18
[Episode 344] 	 Reward: 	 -18.0, 	 Steps: 2380, 	 Epsilon: 0.18
[Episode 345] 	 Reward: 	 -18.0, 	 Steps: 2681, 	 Epsilon: 0.18
[Episode 346] 	 Reward: 	 -11.0, 	 Steps: 3469, 	 Epsilon: 0.18
[Episode 347] 	 Reward: 	 -15.0, 	 Steps: 5316, 	 Epsilon: 0.17
[Episode 348] 	 Reward: 	 -15.0, 	 Steps: 3026, 	 Epsilon: 0.17
[Episode 349] 	 Reward: 	 -18.0, 	 Steps: 3838, 	 Epsilon: 0.17
[Episode 350] 	 Reward: 	 -20.0, 	 Steps: 1464, 	 Epsilon: 0.17
[Episode 351] 	 Reward: 	 -19.0, 	 Steps: 1379, 	 Epsilon: 0.17
[Episode 352] 	 Reward: 	 -11.0, 	 Steps: 3708, 	 Epsilon: 0.17
[Episode 353] 	 Reward: 	 -17.0, 	 Steps: 2412, 	 Epsilon: 0.17
[Episode 354] 	 Reward: 	 -21.0, 	 Steps: 2396, 	 Epsilon: 0.17
[Episode 355] 	 Reward: 	 -18.0, 	 Steps: 2440, 	 Epsilon: 0.17
[Episode 356] 	 Reward: 	 -16.0, 	 Steps: 3354, 	 Epsilon: 0.17
[Episode 357] 	 Reward: 	 -17.0, 	 Steps: 2782, 	 Epsilon: 0.17
[Episode 358] 	 Reward: 	 -17.0, 	 Steps: 2653, 	 Epsilon: 0.17
[Episode 359] 	 Reward: 	 -13.0, 	 Steps: 5153, 	 Epsilon: 0.16
[Episode 360] 	 Reward: 	 -10.0, 	 Steps: 3990, 	 Epsilon: 0.16
[Episode 361] 	 Reward: 	 -14.0, 	 Steps: 3363, 	 Epsilon: 0.16
[Episode 362] 	 Reward: 	 -14.0, 	 Steps: 3183, 	 Epsilon: 0.16
[Episode 363] 	 Reward: 	 -20.0, 	 Steps: 3169, 	 Epsilon: 0.16
[Episode 364] 	 Reward: 	 -16.0, 	 Steps: 2748, 	 Epsilon: 0.16
[Episode 365] 	 Reward: 	 -14.0, 	 Steps: 3180, 	 Epsilon: 0.16
[Episode 366] 	 Reward: 	 -13.0, 	 Steps: 3155, 	 Epsilon: 0.16
[Episode 367] 	 Reward: 	 -18.0, 	 Steps: 2987, 	 Epsilon: 0.16
[Episode 368] 	 Reward: 	 -15.0, 	 Steps: 3517, 	 Epsilon: 0.16
[Episode 369] 	 Reward: 	 -20.0, 	 Steps: 4006, 	 Epsilon: 0.16
[Episode 370] 	 Reward: 	 -14.0, 	 Steps: 3240, 	 Epsilon: 0.16
[Episode 371] 	 Reward: 	 -13.0, 	 Steps: 3700, 	 Epsilon: 0.15
[Episode 372] 	 Reward: 	 -16.0, 	 Steps: 2872, 	 Epsilon: 0.15
[Episode 373] 	 Reward: 	 -15.0, 	 Steps: 3088, 	 Epsilon: 0.15
[Episode 374] 	 Reward: 	 -17.0, 	 Steps: 2656, 	 Epsilon: 0.15
[Episode 375] 	 Reward: 	 -18.0, 	 Steps: 2684, 	 Epsilon: 0.15
[Episode 376] 	 Reward: 	 -13.0, 	 Steps: 4121, 	 Epsilon: 0.15
[Episode 377] 	 Reward: 	 -16.0, 	 Steps: 3051, 	 Epsilon: 0.15
[Episode 378] 	 Reward: 	 -15.0, 	 Steps: 3695, 	 Epsilon: 0.15
[Episode 379] 	 Reward: 	 -16.0, 	 Steps: 4146, 	 Epsilon: 0.15
[Episode 380] 	 Reward: 	 -15.0, 	 Steps: 3812, 	 Epsilon: 0.15
[Episode 381] 	 Reward: 	 -17.0, 	 Steps: 3505, 	 Epsilon: 0.15
[Episode 382] 	 Reward: 	 -13.0, 	 Steps: 4243, 	 Epsilon: 0.15
[Episode 383] 	 Reward: 	 -11.0, 	 Steps: 3232, 	 Epsilon: 0.15
[Episode 384] 	 Reward: 	 -15.0, 	 Steps: 3568, 	 Epsilon: 0.15
 77%|███████▋  | 386/500 [41:24<31:41, 16.68s/it] 77%|███████▋  | 387/500 [41:35<28:09, 14.95s/it] 78%|███████▊  | 388/500 [41:56<31:17, 16.76s/it] 78%|███████▊  | 389/500 [42:16<32:49, 17.75s/it] 78%|███████▊  | 390/500 [42:35<33:13, 18.12s/it] 78%|███████▊  | 391/500 [42:49<30:40, 16.88s/it] 78%|███████▊  | 392/500 [43:11<32:43, 18.18s/it] 79%|███████▊  | 393/500 [43:29<32:42, 18.34s/it] 79%|███████▉  | 394/500 [43:39<28:04, 15.89s/it] 79%|███████▉  | 395/500 [43:55<27:34, 15.76s/it] 79%|███████▉  | 396/500 [44:10<27:05, 15.63s/it] 79%|███████▉  | 397/500 [44:26<26:42, 15.56s/it] 80%|███████▉  | 398/500 [44:40<25:48, 15.19s/it] 80%|███████▉  | 399/500 [44:55<25:23, 15.08s/it] 80%|████████  | 400/500 [45:04<22:11, 13.32s/it] 80%|████████  | 401/500 [45:21<23:59, 14.54s/it] 80%|████████  | 402/500 [45:40<25:43, 15.75s/it] 81%|████████  | 403/500 [45:54<24:34, 15.20s/it] 81%|████████  | 404/500 [46:13<26:03, 16.29s/it] 81%|████████  | 405/500 [46:30<26:15, 16.58s/it] 81%|████████  | 406/500 [46:48<26:26, 16.88s/it] 81%|████████▏ | 407/500 [47:07<27:33, 17.78s/it] 82%|████████▏ | 408/500 [47:26<27:30, 17.94s/it] 82%|████████▏ | 409/500 [47:45<28:01, 18.48s/it] 82%|████████▏ | 410/500 [47:58<25:10, 16.78s/it] 82%|████████▏ | 411/500 [48:15<24:39, 16.62s/it] 82%|████████▏ | 412/500 [48:31<24:14, 16.53s/it] 83%|████████▎ | 413/500 [48:40<20:51, 14.39s/it] 83%|████████▎ | 414/500 [48:59<22:17, 15.55s/it] 83%|████████▎ | 415/500 [49:11<20:46, 14.66s/it] 83%|████████▎ | 416/500 [49:23<19:19, 13.80s/it] 83%|████████▎ | 417/500 [49:37<19:14, 13.91s/it] 84%|████████▎ | 418/500 [49:55<20:42, 15.15s/it] 84%|████████▍ | 419/500 [50:10<20:23, 15.10s/it] 84%|████████▍ | 420/500 [50:26<20:21, 15.27s/it] 84%|████████▍ | 421/500 [50:47<22:32, 17.12s/it] 84%|████████▍ | 422/500 [50:57<19:14, 14.80s/it] 85%|████████▍ | 423/500 [51:11<18:52, 14.70s/it] 85%|████████▍ | 424/500 [51:29<19:59, 15.78s/it] 85%|████████▌ | 425/500 [51:42<18:34, 14.86s/it] 85%|████████▌ | 426/500 [51:52<16:24, 13.30s/it] 85%|████████▌ | 427/500 [52:04<15:48, 12.99s/it] 86%|████████▌ | 428/500 [52:23<17:45, 14.80s/it] 86%|████████▌ | 429/500 [52:41<18:39, 15.77s/it] 86%|████████▌ | 430/500 [53:01<19:46, 16.95s/it] 86%|████████▌ | 431/500 [53:20<20:22, 17.72s/it] 86%|████████▋ | 432/500 [53:45<22:29, 19.84s/it] 87%|████████▋ | 433/500 [54:04<21:55, 19.64s/it] 87%|████████▋ | 434/500 [54:13<18:03, 16.42s/it] 87%|████████▋ | 435/500 [54:23<15:33, 14.37s/it] 87%|████████▋ | 436/500 [54:31<13:32, 12.69s/it] 87%|████████▋ | 437/500 [54:44<13:13, 12.60s/it] 88%|████████▊ | 438/500 [55:05<15:32, 15.05s/it] 88%|████████▊ | 439/500 [55:27<17:25, 17.14s/it] 88%|████████▊ | 440/500 [55:45<17:23, 17.40s/it] 88%|████████▊ | 441/500 [55:57<15:29, 15.75s/it] 88%|████████▊ | 442/500 [56:16<16:24, 16.97s/it] 89%|████████▊ | 443/500 [56:36<16:51, 17.74s/it] 89%|████████▉ | 444/500 [56:57<17:34, 18.84s/it] 89%|████████▉ | 445/500 [57:13<16:24, 17.90s/it] 89%|████████▉ | 446/500 [57:35<17:05, 18.99s/it] 89%|████████▉ | 447/500 [57:46<14:44, 16.69s/it] 90%|████████▉ | 448/500 [58:00<13:53, 16.04s/it] 90%|████████▉ | 449/500 [58:15<13:19, 15.68s/it] 90%|█████████ | 450/500 [58:35<14:01, 16.83s/it] 90%|█████████ | 451/500 [59:04<16:43, 20.47s/it] 90%|█████████ | 452/500 [59:22<15:51, 19.83s/it] 91%|█████████ | 453/500 [59:49<17:14, 22.01s/it] 91%|█████████ | 454/500 [1:00:01<14:33, 19.00s/it] 91%|█████████ | 455/500 [1:00:28<15:57, 21.27s/it] 91%|█████████ | 456/500 [1:00:59<17:46, 24.24s/it] 91%|█████████▏| 457/500 [1:01:28<18:29, 25.79s/it] 92%|█████████▏| 458/500 [1:01:44<15:56, 22.78s/it] 92%|█████████▏| 459/500 [1:02:07<15:35, 22.82s/it] 92%|█████████▏| 460/500 [1:02:27<14:44, 22.10s/it] 92%|█████████▏| 461/500 [1:02:46<13:40, 21.04s/it] 92%|█████████▏| 462/500 [1:02:56<11:11, 17.66s/it] 93%|█████████▎| 463/500 [1:03:02<08:42, 14.12s/it] 93%|█████████▎| 464/500 [1:03:14<08:10, 13.61s/it] 93%|█████████▎| 465/500 [1:03:36<09:21, 16.05s/it] 93%|█████████▎| 466/500 [1:03:45<07:59, 14.10s/it] 93%|█████████▎| 467/500 [1:04:02<08:15, 15.01s/it] 94%|█████████▎| 468/500 [1:04:23<08:58, 16.82s/it] 94%|█████████▍| 469/500 [1:04:33<07:37, 14.77s/it] 94%|█████████▍| 470/500 [1:05:02<09:29, 18.99s/it] 94%|█████████▍| 471/500 [1:05:22<09:13, 19.07s/it] 94%|█████████▍| 472/500 [1:05:34<08:00, 17.15s/it] 95%|█████████▍| 473/500 [1:05:53<07:57, 17.70s/it] 95%|█████████▍| 474/500 [1:06:09<07:24, 17.08s/it] 95%|█████████▌| 475/500 [1:06:32<07:54, 18.99s/it] 95%|█████████▌| 476/500 [1:06:46<06:54, 17.29s/it] 95%|█████████▌| 477/500 [1:07:05<06:51, 17.89s/it] 96%|█████████▌| 478/500 [1:07:32<07:36, 20.75s/it] 96%|█████████▌| 479/500 [1:08:02<08:15, 23.57s/it] 96%|█████████▌| 480/500 [1:08:24<07:39, 22.99s/it] 96%|█████████▌| 481/500 [1:08:41<06:44, 21.28s/it] 96%|█████████▋| 482/500 [1:09:01<06:12, 20.70s/it] 97%|█████████▋| 483/500 [1:09:22<05:54, 20.82s/it] 97%|█████████▋| 484/500 [1:09:55<06:33, 24.57s/it] 97%|█████████▋| 485/500 [1:10:35<07:16, 29.10s/it] 97%|█████████▋| 486/500 [1:10:50<05:51, 25.08s/it] 97%|█████████▋| 487/500 [1:10:58<04:17, 19.79s/it] 98%|█████████▊| 488/500 [1:11:18<03:58, 19.89s/it] 98%|█████████▊| 489/500 [1:11:34<03:27, 18.83s/it] 98%|█████████▊| 490/500 [1:11:46<02:46, 16.68s/it] 98%|█████████▊| 491/500 [1:11:52<02:00, 13.35s/it] 98%|█████████▊| 492/500 [1:11:56<01:24, 10.59s/it] 99%|█████████▊| 493/500 [1:12:00<01:01,  8.75s/it] 99%|█████████▉| 494/500 [1:12:05<00:44,  7.40s/it] 99%|█████████▉| 495/500 [1:12:07<00:29,  5.98s/it] 99%|█████████▉| 496/500 [1:12:10<00:20,  5.09s/it] 99%|█████████▉| 497/500 [1:12:13<00:13,  4.49s/it]100%|█████████▉| 498/500 [1:12:17<00:08,  4.14s/it]100%|█████████▉| 499/500 [1:12:20<00:03,  3.87s/it]100%|██████████| 500/500 [1:12:25<00:00,  4.36s/it]100%|██████████| 500/500 [1:12:25<00:00,  8.69s/it]
/home/caio.rosa/micromamba/envs/deep-rl-pku-assignment01/lib/python3.12/site-packages/gymnasium/wrappers/rendering.py:283: UserWarning: [33mWARN: Overwriting existing videos at /work/caio.rosa/deep-reinforcement-learning-pku/assignment01/task02 folder (try specifying a different `video_folder` for the `RecordVideo` wrapper if this is not desired)[0m
  logger.warn(
[Episode 385] 	 Reward: 	 -9.0, 	 Steps: 4622, 	 Epsilon: 0.14
[Episode 386] 	 Reward: 	 -20.0, 	 Steps: 2550, 	 Epsilon: 0.14
[Episode 387] 	 Reward: 	 -13.0, 	 Steps: 4971, 	 Epsilon: 0.14
[Episode 388] 	 Reward: 	 -13.0, 	 Steps: 4729, 	 Epsilon: 0.14
[Episode 389] 	 Reward: 	 -13.0, 	 Steps: 4484, 	 Epsilon: 0.14
[Episode 390] 	 Reward: 	 -15.0, 	 Steps: 3271, 	 Epsilon: 0.14
[Episode 391] 	 Reward: 	 -11.0, 	 Steps: 4974, 	 Epsilon: 0.14
[Episode 392] 	 Reward: 	 -14.0, 	 Steps: 4387, 	 Epsilon: 0.14
[Episode 393] 	 Reward: 	 -18.0, 	 Steps: 2381, 	 Epsilon: 0.14
[Episode 394] 	 Reward: 	 -15.0, 	 Steps: 3746, 	 Epsilon: 0.14
[Episode 395] 	 Reward: 	 -12.0, 	 Steps: 3737, 	 Epsilon: 0.14
[Episode 396] 	 Reward: 	 -15.0, 	 Steps: 3627, 	 Epsilon: 0.14
[Episode 397] 	 Reward: 	 -17.0, 	 Steps: 3382, 	 Epsilon: 0.14
[Episode 398] 	 Reward: 	 -14.0, 	 Steps: 3539, 	 Epsilon: 0.14
[Episode 399] 	 Reward: 	 -18.0, 	 Steps: 2146, 	 Epsilon: 0.13
[Episode 400] 	 Reward: 	 -17.0, 	 Steps: 4057, 	 Epsilon: 0.13
[Episode 401] 	 Reward: 	 -15.0, 	 Steps: 4416, 	 Epsilon: 0.13
[Episode 402] 	 Reward: 	 -15.0, 	 Steps: 3263, 	 Epsilon: 0.13
[Episode 403] 	 Reward: 	 -12.0, 	 Steps: 4405, 	 Epsilon: 0.13
[Episode 404] 	 Reward: 	 -9.0, 	 Steps: 4143, 	 Epsilon: 0.13
[Episode 405] 	 Reward: 	 -17.0, 	 Steps: 4114, 	 Epsilon: 0.13
[Episode 406] 	 Reward: 	 -17.0, 	 Steps: 4654, 	 Epsilon: 0.13
[Episode 407] 	 Reward: 	 -13.0, 	 Steps: 4360, 	 Epsilon: 0.13
[Episode 408] 	 Reward: 	 -13.0, 	 Steps: 4671, 	 Epsilon: 0.13
[Episode 409] 	 Reward: 	 -16.0, 	 Steps: 3000, 	 Epsilon: 0.13
[Episode 410] 	 Reward: 	 -17.0, 	 Steps: 3869, 	 Epsilon: 0.13
[Episode 411] 	 Reward: 	 -17.0, 	 Steps: 3862, 	 Epsilon: 0.13
[Episode 412] 	 Reward: 	 -18.0, 	 Steps: 2192, 	 Epsilon: 0.13
[Episode 413] 	 Reward: 	 -15.0, 	 Steps: 4783, 	 Epsilon: 0.13
[Episode 414] 	 Reward: 	 -20.0, 	 Steps: 3297, 	 Epsilon: 0.12
[Episode 415] 	 Reward: 	 -17.0, 	 Steps: 2957, 	 Epsilon: 0.12
[Episode 416] 	 Reward: 	 -17.0, 	 Steps: 3318, 	 Epsilon: 0.12
[Episode 417] 	 Reward: 	 -7.0, 	 Steps: 4219, 	 Epsilon: 0.12
[Episode 418] 	 Reward: 	 -17.0, 	 Steps: 3565, 	 Epsilon: 0.12
[Episode 419] 	 Reward: 	 -14.0, 	 Steps: 3735, 	 Epsilon: 0.12
[Episode 420] 	 Reward: 	 -13.0, 	 Steps: 5033, 	 Epsilon: 0.12
[Episode 421] 	 Reward: 	 -18.0, 	 Steps: 2200, 	 Epsilon: 0.12
[Episode 422] 	 Reward: 	 -15.0, 	 Steps: 3393, 	 Epsilon: 0.12
[Episode 423] 	 Reward: 	 -13.0, 	 Steps: 4304, 	 Epsilon: 0.12
[Episode 424] 	 Reward: 	 -19.0, 	 Steps: 3003, 	 Epsilon: 0.12
[Episode 425] 	 Reward: 	 -20.0, 	 Steps: 2308, 	 Epsilon: 0.12
[Episode 426] 	 Reward: 	 -16.0, 	 Steps: 2934, 	 Epsilon: 0.12
[Episode 427] 	 Reward: 	 -13.0, 	 Steps: 4484, 	 Epsilon: 0.12
[Episode 428] 	 Reward: 	 -12.0, 	 Steps: 4279, 	 Epsilon: 0.12
[Episode 429] 	 Reward: 	 -14.0, 	 Steps: 4632, 	 Epsilon: 0.12
[Episode 430] 	 Reward: 	 -13.0, 	 Steps: 4540, 	 Epsilon: 0.12
[Episode 431] 	 Reward: 	 -10.0, 	 Steps: 5800, 	 Epsilon: 0.11
[Episode 432] 	 Reward: 	 -16.0, 	 Steps: 4558, 	 Epsilon: 0.11
[Episode 433] 	 Reward: 	 -17.0, 	 Steps: 2112, 	 Epsilon: 0.11
[Episode 434] 	 Reward: 	 -17.0, 	 Steps: 2233, 	 Epsilon: 0.11
[Episode 435] 	 Reward: 	 -19.0, 	 Steps: 2048, 	 Epsilon: 0.11
[Episode 436] 	 Reward: 	 -18.0, 	 Steps: 2925, 	 Epsilon: 0.11
[Episode 437] 	 Reward: 	 -11.0, 	 Steps: 4853, 	 Epsilon: 0.11
[Episode 438] 	 Reward: 	 -10.0, 	 Steps: 5135, 	 Epsilon: 0.11
[Episode 439] 	 Reward: 	 -12.0, 	 Steps: 4218, 	 Epsilon: 0.11
[Episode 440] 	 Reward: 	 -14.0, 	 Steps: 2759, 	 Epsilon: 0.11
[Episode 441] 	 Reward: 	 -11.0, 	 Steps: 4615, 	 Epsilon: 0.11
[Episode 442] 	 Reward: 	 -14.0, 	 Steps: 4564, 	 Epsilon: 0.11
[Episode 443] 	 Reward: 	 -12.0, 	 Steps: 4993, 	 Epsilon: 0.11
[Episode 444] 	 Reward: 	 -15.0, 	 Steps: 3691, 	 Epsilon: 0.11
[Episode 445] 	 Reward: 	 -10.0, 	 Steps: 5130, 	 Epsilon: 0.11
[Episode 446] 	 Reward: 	 -13.0, 	 Steps: 2675, 	 Epsilon: 0.11
[Episode 447] 	 Reward: 	 -15.0, 	 Steps: 3381, 	 Epsilon: 0.11
[Episode 448] 	 Reward: 	 -11.0, 	 Steps: 3468, 	 Epsilon: 0.11
[Episode 449] 	 Reward: 	 -12.0, 	 Steps: 4581, 	 Epsilon: 0.10
[Episode 450] 	 Reward: 	 -8.0, 	 Steps: 7436, 	 Epsilon: 0.10
[Episode 451] 	 Reward: 	 -13.0, 	 Steps: 4422, 	 Epsilon: 0.10
[Episode 452] 	 Reward: 	 -14.0, 	 Steps: 6926, 	 Epsilon: 0.10
[Episode 453] 	 Reward: 	 -15.0, 	 Steps: 2959, 	 Epsilon: 0.10
[Episode 454] 	 Reward: 	 -14.0, 	 Steps: 6192, 	 Epsilon: 0.10
[Episode 455] 	 Reward: 	 -13.0, 	 Steps: 7373, 	 Epsilon: 0.10
[Episode 456] 	 Reward: 	 -12.0, 	 Steps: 6873, 	 Epsilon: 0.10
[Episode 457] 	 Reward: 	 -15.0, 	 Steps: 3686, 	 Epsilon: 0.10
[Episode 458] 	 Reward: 	 -12.0, 	 Steps: 5426, 	 Epsilon: 0.10
[Episode 459] 	 Reward: 	 -15.0, 	 Steps: 5377, 	 Epsilon: 0.10
[Episode 460] 	 Reward: 	 -14.0, 	 Steps: 4745, 	 Epsilon: 0.10
[Episode 461] 	 Reward: 	 -18.0, 	 Steps: 2259, 	 Epsilon: 0.10
[Episode 462] 	 Reward: 	 -21.0, 	 Steps: 1367, 	 Epsilon: 0.10
[Episode 463] 	 Reward: 	 -18.0, 	 Steps: 2923, 	 Epsilon: 0.10
[Episode 464] 	 Reward: 	 -14.0, 	 Steps: 5107, 	 Epsilon: 0.10
[Episode 465] 	 Reward: 	 -15.0, 	 Steps: 2240, 	 Epsilon: 0.10
[Episode 466] 	 Reward: 	 -15.0, 	 Steps: 3993, 	 Epsilon: 0.10
[Episode 467] 	 Reward: 	 -14.0, 	 Steps: 4929, 	 Epsilon: 0.10
[Episode 468] 	 Reward: 	 -21.0, 	 Steps: 2336, 	 Epsilon: 0.10
