A.L.E: Arcade Learning Environment (version 0.10.2+c9d4b19)
[Powered by Stella]
Training agent with device cuda
  0%|          | 0/3000 [00:00<?, ?it/s]  0%|          | 1/3000 [00:03<3:00:11,  3.61s/it]  0%|          | 2/3000 [00:06<2:36:25,  3.13s/it]  0%|          | 3/3000 [00:10<2:50:08,  3.41s/it]  0%|          | 4/3000 [00:13<2:47:46,  3.36s/it]  0%|          | 5/3000 [00:16<2:34:21,  3.09s/it]  0%|          | 6/3000 [00:19<2:44:34,  3.30s/it]  0%|          | 7/3000 [00:22<2:39:24,  3.20s/it]  0%|          | 8/3000 [00:25<2:30:59,  3.03s/it]  0%|          | 9/3000 [00:28<2:36:06,  3.13s/it]  0%|          | 10/3000 [00:31<2:31:53,  3.05s/it]  0%|          | 11/3000 [00:34<2:26:51,  2.95s/it]  0%|          | 12/3000 [00:37<2:30:28,  3.02s/it]  0%|          | 13/3000 [00:40<2:28:02,  2.97s/it]  0%|          | 14/3000 [00:43<2:28:52,  2.99s/it]  0%|          | 15/3000 [00:46<2:35:52,  3.13s/it]  1%|          | 16/3000 [00:49<2:28:55,  2.99s/it]  1%|          | 17/3000 [00:53<2:37:55,  3.18s/it]  1%|          | 18/3000 [00:56<2:40:38,  3.23s/it]  1%|          | 19/3000 [00:59<2:41:23,  3.25s/it]  1%|          | 20/3000 [01:02<2:36:09,  3.14s/it]  1%|          | 21/3000 [01:05<2:29:36,  3.01s/it]  1%|          | 22/3000 [01:08<2:32:05,  3.06s/it]  1%|          | 23/3000 [01:11<2:29:27,  3.01s/it]  1%|          | 24/3000 [01:15<2:44:20,  3.31s/it]  1%|          | 25/3000 [01:18<2:34:40,  3.12s/it]  1%|          | 26/3000 [01:21<2:36:43,  3.16s/it]  1%|          | 27/3000 [01:25<2:43:36,  3.30s/it]  1%|          | 28/3000 [01:28<2:42:14,  3.28s/it]  1%|          | 29/3000 [01:31<2:46:48,  3.37s/it]  1%|          | 30/3000 [01:34<2:40:03,  3.23s/it]  1%|          | 31/3000 [01:37<2:33:02,  3.09s/it]  1%|          | 32/3000 [01:40<2:35:13,  3.14s/it]  1%|          | 33/3000 [01:43<2:32:25,  3.08s/it]  1%|          | 34/3000 [01:47<2:43:16,  3.30s/it]  1%|          | 35/3000 [01:51<2:48:50,  3.42s/it]  1%|          | 36/3000 [01:55<3:03:06,  3.71s/it]  1%|          | 37/3000 [01:58<2:51:58,  3.48s/it]  1%|▏         | 38/3000 [02:01<2:41:05,  3.26s/it]  1%|▏         | 39/3000 [02:05<2:50:48,  3.46s/it]  1%|▏         | 40/3000 [02:08<2:46:46,  3.38s/it]  1%|▏         | 41/3000 [02:11<2:41:28,  3.27s/it]  1%|▏         | 42/3000 [02:14<2:43:58,  3.33s/it]  1%|▏         | 43/3000 [02:18<2:42:32,  3.30s/it]  1%|▏         | 44/3000 [02:20<2:31:19,  3.07s/it]  2%|▏         | 45/3000 [02:23<2:26:38,  2.98s/it]  2%|▏         | 46/3000 [02:27<2:37:48,  3.21s/it]  2%|▏         | 47/3000 [02:30<2:39:14,  3.24s/it]  2%|▏         | 48/3000 [02:34<2:45:56,  3.37s/it]  2%|▏         | 49/3000 [02:37<2:43:12,  3.32s/it]  2%|▏         | 50/3000 [02:40<2:44:31,  3.35s/it]  2%|▏         | 51/3000 [02:46<3:12:11,  3.91s/it]  2%|▏         | 52/3000 [02:49<3:07:54,  3.82s/it]  2%|▏         | 53/3000 [02:52<2:59:30,  3.65s/it]  2%|▏         | 54/3000 [02:56<2:59:42,  3.66s/it]  2%|▏         | 55/3000 [02:59<2:50:43,  3.48s/it]  2%|▏         | 56/3000 [03:02<2:48:57,  3.44s/it]  2%|▏         | 57/3000 [03:06<2:45:24,  3.37s/it]  2%|▏         | 58/3000 [03:10<2:54:11,  3.55s/it]  2%|▏         | 59/3000 [03:13<2:47:10,  3.41s/it]  2%|▏         | 60/3000 [03:15<2:35:07,  3.17s/it]  2%|▏         | 61/3000 [03:18<2:32:14,  3.11s/it]  2%|▏         | 62/3000 [03:21<2:32:36,  3.12s/it]  2%|▏         | 63/3000 [03:24<2:30:44,  3.08s/it]  2%|▏         | 64/3000 [03:28<2:39:51,  3.27s/it]  2%|▏         | 65/3000 [03:32<2:48:28,  3.44s/it]  2%|▏         | 66/3000 [03:36<2:55:34,  3.59s/it]  2%|▏         | 67/3000 [03:40<2:58:30,  3.65s/it]  2%|▏         | 68/3000 [03:44<3:00:49,  3.70s/it]  2%|▏         | 69/3000 [03:48<3:15:32,  4.00s/it]  2%|▏         | 70/3000 [03:51<3:03:41,  3.76s/it]  2%|▏         | 71/3000 [03:54<2:52:38,  3.54s/it]  2%|▏         | 72/3000 [03:58<2:59:38,  3.68s/it]  2%|▏         | 73/3000 [04:02<2:53:19,  3.55s/it]  2%|▏         | 74/3000 [04:05<2:49:30,  3.48s/it]  2%|▎         | 75/3000 [04:09<2:57:08,  3.63s/it]  3%|▎         | 76/3000 [04:13<2:56:44,  3.63s/it]  3%|▎         | 77/3000 [04:16<2:57:18,  3.64s/it]  3%|▎         | 78/3000 [04:20<2:52:14,  3.54s/it]  3%|▎         | 79/3000 [04:24<3:00:26,  3.71s/it]  3%|▎         | 80/3000 [04:27<2:52:09,  3.54s/it]  3%|▎         | 81/3000 [04:30<2:52:17,  3.54s/it]  3%|▎         | 82/3000 [04:33<2:45:33,  3.40s/it]  3%|▎         | 83/3000 [04:37<2:51:19,  3.52s/it]  3%|▎         | 84/3000 [04:42<3:11:18,  3.94s/it]  3%|▎         | 85/3000 [04:46<3:05:34,  3.82s/it]  3%|▎         | 86/3000 [04:49<2:58:43,  3.68s/it]  3%|▎         | 87/3000 [04:53<3:02:26,  3.76s/it]  3%|▎         | 88/3000 [04:57<3:06:31,  3.84s/it]  3%|▎         | 89/3000 [05:01<3:02:55,  3.77s/it]  3%|▎         | 90/3000 [05:04<2:59:21,  3.70s/it]  3%|▎         | 91/3000 [05:08<2:58:04,  3.67s/it]  3%|▎         | 92/3000 [05:11<2:57:12,  3.66s/it]  3%|▎         | 93/3000 [05:15<2:53:51,  3.59s/it]  3%|▎         | 94/3000 [05:18<2:48:07,  3.47s/it]  3%|▎         | 95/3000 [05:22<2:53:34,  3.59s/it]  3%|▎         | 96/3000 [05:25<2:52:57,  3.57s/it]  3%|▎         | 97/3000 [05:29<2:47:16,  3.46s/it]  3%|▎         | 98/3000 [05:32<2:49:36,  3.51s/it]  3%|▎         | 99/3000 [05:35<2:37:38,  3.26s/it]  3%|▎         | 100/3000 [05:40<3:02:54,  3.78s/it]  3%|▎         | 101/3000 [05:43<2:54:39,  3.61s/it]  3%|▎         | 102/3000 [05:48<3:05:25,  3.84s/it]  3%|▎         | 103/3000 [05:50<2:52:14,  3.57s/it]  3%|▎         | 104/3000 [05:54<2:52:23,  3.57s/it]  4%|▎         | 105/3000 [05:58<2:54:45,  3.62s/it]  4%|▎         | 106/3000 [06:02<3:01:03,  3.75s/it]  4%|▎         | 107/3000 [06:06<3:05:34,  3.85s/it]  4%|▎         | 108/3000 [06:10<3:03:52,  3.81s/it]  4%|▎         | 109/3000 [06:13<2:57:13,  3.68s/it]  4%|▎         | 110/3000 [06:17<2:58:39,  3.71s/it]  4%|▎         | 111/3000 [06:20<2:56:00,  3.66s/it]  4%|▎         | 112/3000 [06:24<2:51:12,  3.56s/it]  4%|▍         | 113/3000 [06:27<2:47:07,  3.47s/it]  4%|▍         | 114/3000 [06:31<2:59:15,  3.73s/it]  4%|▍         | 115/3000 [06:35<2:56:49,  3.68s/it]  4%|▍         | 116/3000 [06:38<2:51:32,  3.57s/it]  4%|▍         | 117/3000 [06:41<2:45:05,  3.44s/it]  4%|▍         | 118/3000 [06:45<2:48:17,  3.50s/it]  4%|▍         | 119/3000 [06:50<3:06:46,  3.89s/it]  4%|▍         | 120/3000 [06:54<3:13:15,  4.03s/it]  4%|▍         | 121/3000 [06:58<3:12:14,  4.01s/it]  4%|▍         | 122/3000 [07:02<3:08:56,  3.94s/it]  4%|▍         | 123/3000 [07:06<3:07:41,  3.91s/it]  4%|▍         | 124/3000 [07:10<3:07:22,  3.91s/it]  4%|▍         | 125/3000 [07:14<3:07:45,  3.92s/it]  4%|▍         | 126/3000 [07:17<2:58:53,  3.73s/it][Episode 0000] 	 Reward: 	 -20.0, 	 Steps: 1040, 	 Epsilon: 1.00
[Episode 0089] 	 Reward: 	 -21.0, 	 Steps: 1007, 	 Epsilon: 0.96
[Episode 0090] 	 Reward: 	 -21.0, 	 Steps: 1008, 	 Epsilon: 0.96
[Episode 0091] 	 Reward: 	 -19.0, 	 Steps: 1017, 	 Epsilon: 0.96
[Episode 0092] 	 Reward: 	 -21.0, 	 Steps: 946, 	 Epsilon: 0.95
[Episode 0093] 	 Reward: 	 -21.0, 	 Steps: 886, 	 Epsilon: 0.95
[Episode 0094] 	 Reward: 	 -20.0, 	 Steps: 1099, 	 Epsilon: 0.95
[Episode 0095] 	 Reward: 	 -21.0, 	 Steps: 1006, 	 Epsilon: 0.95
[Episode 0096] 	 Reward: 	 -21.0, 	 Steps: 886, 	 Epsilon: 0.95
[Episode 0097] 	 Reward: 	 -21.0, 	 Steps: 1006, 	 Epsilon: 0.95
[Episode 0098] 	 Reward: 	 -21.0, 	 Steps: 764, 	 Epsilon: 0.95
[Episode 0099] 	 Reward: 	 -18.0, 	 Steps: 1412, 	 Epsilon: 0.95
[Episode 0100] 	 Reward: 	 -21.0, 	 Steps: 884, 	 Epsilon: 0.95
[Episode 0101] 	 Reward: 	 -18.0, 	 Steps: 1234, 	 Epsilon: 0.95
[Episode 0102] 	 Reward: 	 -21.0, 	 Steps: 824, 	 Epsilon: 0.95
[Episode 0103] 	 Reward: 	 -21.0, 	 Steps: 1006, 	 Epsilon: 0.95
[Episode 0104] 	 Reward: 	 -20.0, 	 Steps: 1041, 	 Epsilon: 0.95
[Episode 0105] 	 Reward: 	 -20.0, 	 Steps: 1162, 	 Epsilon: 0.95
[Episode 0106] 	 Reward: 	 -20.0, 	 Steps: 1162, 	 Epsilon: 0.95
[Episode 0107] 	 Reward: 	 -21.0, 	 Steps: 1065, 	 Epsilon: 0.95
[Episode 0108] 	 Reward: 	 -21.0, 	 Steps: 944, 	 Epsilon: 0.95
[Episode 0109] 	 Reward: 	 -19.0, 	 Steps: 1076, 	 Epsilon: 0.95
[Episode 0110] 	 Reward: 	 -19.0, 	 Steps: 1016, 	 Epsilon: 0.95
[Episode 0111] 	 Reward: 	 -21.0, 	 Steps: 946, 	 Epsilon: 0.95
[Episode 0112] 	 Reward: 	 -20.0, 	 Steps: 921, 	 Epsilon: 0.95
[Episode 0113] 	 Reward: 	 -18.0, 	 Steps: 1232, 	 Epsilon: 0.94
[Episode 0114] 	 Reward: 	 -21.0, 	 Steps: 1007, 	 Epsilon: 0.94
[Episode 0115] 	 Reward: 	 -20.0, 	 Steps: 919, 	 Epsilon: 0.94
[Episode 0116] 	 Reward: 	 -21.0, 	 Steps: 884, 	 Epsilon: 0.94
[Episode 0117] 	 Reward: 	 -20.0, 	 Steps: 1041, 	 Epsilon: 0.94
[Episode 0118] 	 Reward: 	 -19.0, 	 Steps: 1376, 	 Epsilon: 0.94
[Episode 0119] 	 Reward: 	 -20.0, 	 Steps: 1223, 	 Epsilon: 0.94
[Episode 0120] 	 Reward: 	 -21.0, 	 Steps: 1132, 	 Epsilon: 0.94
[Episode 0121] 	 Reward: 	 -21.0, 	 Steps: 1065, 	 Epsilon: 0.94
[Episode 0122] 	 Reward: 	 -20.0, 	 Steps: 1099, 	 Epsilon: 0.94
[Episode 0123] 	 Reward: 	 -20.0, 	 Steps: 1103, 	 Epsilon: 0.94
[Episode 0124] 	 Reward: 	 -21.0, 	 Steps: 1124, 	 Epsilon: 0.94
[Episode 0125] 	 Reward: 	 -21.0, 	 Steps: 945, 	 Epsilon: 0.94
  4%|▍         | 127/3000 [07:20<2:56:39,  3.69s/it]  4%|▍         | 128/3000 [07:25<3:07:15,  3.91s/it]  4%|▍         | 129/3000 [07:29<3:08:00,  3.93s/it]  4%|▍         | 130/3000 [07:32<2:56:26,  3.69s/it]  4%|▍         | 131/3000 [07:36<2:57:22,  3.71s/it]  4%|▍         | 132/3000 [07:40<3:00:33,  3.78s/it]  4%|▍         | 133/3000 [07:43<2:56:24,  3.69s/it]  4%|▍         | 134/3000 [07:48<3:08:55,  3.96s/it]  4%|▍         | 135/3000 [07:51<3:05:07,  3.88s/it]  5%|▍         | 136/3000 [07:54<2:48:05,  3.52s/it]  5%|▍         | 137/3000 [07:58<2:50:56,  3.58s/it]  5%|▍         | 138/3000 [08:02<2:57:54,  3.73s/it]  5%|▍         | 139/3000 [08:05<2:56:20,  3.70s/it]  5%|▍         | 140/3000 [08:09<3:00:30,  3.79s/it]  5%|▍         | 141/3000 [08:13<2:59:41,  3.77s/it]  5%|▍         | 142/3000 [08:17<2:56:34,  3.71s/it]  5%|▍         | 143/3000 [08:20<2:51:44,  3.61s/it]  5%|▍         | 144/3000 [08:24<2:55:28,  3.69s/it]  5%|▍         | 145/3000 [08:29<3:09:43,  3.99s/it]  5%|▍         | 146/3000 [08:33<3:15:54,  4.12s/it]  5%|▍         | 147/3000 [08:37<3:07:28,  3.94s/it]  5%|▍         | 148/3000 [08:40<3:01:38,  3.82s/it]  5%|▍         | 149/3000 [08:44<3:01:17,  3.82s/it]  5%|▌         | 150/3000 [08:47<2:55:57,  3.70s/it]  5%|▌         | 151/3000 [08:52<3:01:06,  3.81s/it]  5%|▌         | 152/3000 [08:55<3:02:29,  3.84s/it]  5%|▌         | 153/3000 [09:01<3:23:10,  4.28s/it]  5%|▌         | 154/3000 [09:04<3:13:56,  4.09s/it]  5%|▌         | 155/3000 [09:08<3:02:51,  3.86s/it]  5%|▌         | 156/3000 [09:11<2:52:56,  3.65s/it]  5%|▌         | 157/3000 [09:14<2:48:59,  3.57s/it]  5%|▌         | 158/3000 [09:18<2:50:05,  3.59s/it]  5%|▌         | 159/3000 [09:22<2:56:21,  3.72s/it]  5%|▌         | 160/3000 [09:25<2:50:18,  3.60s/it]  5%|▌         | 161/3000 [09:29<2:58:15,  3.77s/it]  5%|▌         | 162/3000 [09:33<2:57:31,  3.75s/it]  5%|▌         | 163/3000 [09:38<3:11:55,  4.06s/it]  5%|▌         | 164/3000 [09:42<3:06:28,  3.95s/it]  6%|▌         | 165/3000 [09:45<2:55:42,  3.72s/it]  6%|▌         | 166/3000 [09:48<2:47:10,  3.54s/it]  6%|▌         | 167/3000 [09:52<2:55:32,  3.72s/it]  6%|▌         | 168/3000 [09:55<2:44:39,  3.49s/it]  6%|▌         | 169/3000 [09:59<2:51:24,  3.63s/it]  6%|▌         | 170/3000 [10:02<2:49:15,  3.59s/it]  6%|▌         | 171/3000 [10:06<2:47:55,  3.56s/it]  6%|▌         | 172/3000 [10:09<2:41:07,  3.42s/it]  6%|▌         | 173/3000 [10:13<2:47:26,  3.55s/it]  6%|▌         | 174/3000 [10:17<3:00:47,  3.84s/it]  6%|▌         | 175/3000 [10:21<3:02:04,  3.87s/it]  6%|▌         | 176/3000 [10:24<2:51:15,  3.64s/it]  6%|▌         | 177/3000 [10:29<3:06:46,  3.97s/it]  6%|▌         | 178/3000 [10:34<3:20:20,  4.26s/it]  6%|▌         | 179/3000 [10:37<3:04:55,  3.93s/it]  6%|▌         | 180/3000 [10:41<2:58:02,  3.79s/it]  6%|▌         | 181/3000 [10:46<3:13:46,  4.12s/it]  6%|▌         | 182/3000 [10:49<3:08:53,  4.02s/it]  6%|▌         | 183/3000 [10:53<2:58:05,  3.79s/it]  6%|▌         | 184/3000 [10:56<2:54:02,  3.71s/it]  6%|▌         | 185/3000 [10:59<2:47:39,  3.57s/it]  6%|▌         | 186/3000 [11:03<2:42:18,  3.46s/it]  6%|▌         | 187/3000 [11:06<2:43:56,  3.50s/it]  6%|▋         | 188/3000 [11:10<2:46:46,  3.56s/it]  6%|▋         | 189/3000 [11:13<2:45:43,  3.54s/it]  6%|▋         | 190/3000 [11:17<2:44:13,  3.51s/it]  6%|▋         | 191/3000 [11:21<2:57:49,  3.80s/it]  6%|▋         | 192/3000 [11:24<2:44:50,  3.52s/it]  6%|▋         | 193/3000 [11:28<2:55:31,  3.75s/it]  6%|▋         | 194/3000 [11:32<2:57:51,  3.80s/it]  6%|▋         | 195/3000 [11:36<2:52:49,  3.70s/it]  7%|▋         | 196/3000 [11:40<2:59:15,  3.84s/it]  7%|▋         | 197/3000 [11:44<3:02:48,  3.91s/it]  7%|▋         | 198/3000 [11:47<2:51:27,  3.67s/it]  7%|▋         | 199/3000 [11:51<2:59:43,  3.85s/it]  7%|▋         | 200/3000 [11:55<2:50:54,  3.66s/it]  7%|▋         | 201/3000 [11:58<2:46:32,  3.57s/it]  7%|▋         | 202/3000 [12:01<2:41:02,  3.45s/it]  7%|▋         | 203/3000 [12:06<3:01:33,  3.89s/it]  7%|▋         | 204/3000 [12:11<3:11:23,  4.11s/it]  7%|▋         | 205/3000 [12:14<3:04:22,  3.96s/it]  7%|▋         | 206/3000 [12:18<3:00:19,  3.87s/it]  7%|▋         | 207/3000 [12:22<2:55:16,  3.77s/it]  7%|▋         | 208/3000 [12:26<3:09:26,  4.07s/it]  7%|▋         | 209/3000 [12:30<3:08:09,  4.04s/it]  7%|▋         | 210/3000 [12:34<2:57:55,  3.83s/it]  7%|▋         | 211/3000 [12:38<3:01:11,  3.90s/it]  7%|▋         | 212/3000 [12:41<2:56:51,  3.81s/it]  7%|▋         | 213/3000 [12:45<2:59:25,  3.86s/it]  7%|▋         | 214/3000 [12:50<3:12:46,  4.15s/it]  7%|▋         | 215/3000 [12:54<3:15:17,  4.21s/it]  7%|▋         | 216/3000 [12:58<3:10:37,  4.11s/it]  7%|▋         | 217/3000 [13:02<3:01:28,  3.91s/it]  7%|▋         | 218/3000 [13:06<3:02:13,  3.93s/it]  7%|▋         | 219/3000 [13:10<3:00:56,  3.90s/it]  7%|▋         | 220/3000 [13:13<2:58:36,  3.85s/it]  7%|▋         | 221/3000 [13:18<3:04:30,  3.98s/it]  7%|▋         | 222/3000 [13:22<3:04:20,  3.98s/it]  7%|▋         | 223/3000 [13:26<3:05:49,  4.01s/it]  7%|▋         | 224/3000 [13:29<2:50:53,  3.69s/it]  8%|▊         | 225/3000 [13:33<3:01:40,  3.93s/it]  8%|▊         | 226/3000 [13:38<3:18:04,  4.28s/it]  8%|▊         | 227/3000 [13:42<3:06:18,  4.03s/it]  8%|▊         | 228/3000 [13:45<2:59:56,  3.90s/it]  8%|▊         | 229/3000 [13:49<3:02:28,  3.95s/it]  8%|▊         | 230/3000 [13:52<2:51:33,  3.72s/it]  8%|▊         | 231/3000 [13:56<2:46:34,  3.61s/it]  8%|▊         | 232/3000 [14:00<2:49:41,  3.68s/it]  8%|▊         | 233/3000 [14:04<2:56:34,  3.83s/it]  8%|▊         | 234/3000 [14:08<2:57:14,  3.84s/it]  8%|▊         | 235/3000 [14:12<3:00:37,  3.92s/it]  8%|▊         | 236/3000 [14:15<2:55:04,  3.80s/it]  8%|▊         | 237/3000 [14:19<2:51:24,  3.72s/it]  8%|▊         | 238/3000 [14:22<2:40:10,  3.48s/it]  8%|▊         | 239/3000 [14:26<2:56:11,  3.83s/it]  8%|▊         | 240/3000 [14:31<3:00:18,  3.92s/it]  8%|▊         | 241/3000 [14:34<2:58:43,  3.89s/it]  8%|▊         | 242/3000 [14:39<3:06:31,  4.06s/it]  8%|▊         | 243/3000 [14:42<2:57:51,  3.87s/it]  8%|▊         | 244/3000 [14:45<2:47:47,  3.65s/it]  8%|▊         | 245/3000 [14:49<2:45:14,  3.60s/it]  8%|▊         | 246/3000 [14:52<2:42:49,  3.55s/it]  8%|▊         | 247/3000 [14:56<2:47:43,  3.66s/it]  8%|▊         | 248/3000 [15:00<2:46:29,  3.63s/it]  8%|▊         | 249/3000 [15:03<2:40:03,  3.49s/it]  8%|▊         | 250/3000 [15:07<2:43:23,  3.56s/it]  8%|▊         | 251/3000 [15:11<2:55:00,  3.82s/it]  8%|▊         | 252/3000 [15:14<2:47:46,  3.66s/it][Episode 0126] 	 Reward: 	 -19.0, 	 Steps: 1018, 	 Epsilon: 0.94
[Episode 0127] 	 Reward: 	 -21.0, 	 Steps: 1246, 	 Epsilon: 0.94
[Episode 0128] 	 Reward: 	 -21.0, 	 Steps: 1128, 	 Epsilon: 0.94
[Episode 0129] 	 Reward: 	 -21.0, 	 Steps: 884, 	 Epsilon: 0.94
[Episode 0130] 	 Reward: 	 -19.0, 	 Steps: 1078, 	 Epsilon: 0.94
[Episode 0131] 	 Reward: 	 -20.0, 	 Steps: 1104, 	 Epsilon: 0.94
[Episode 0132] 	 Reward: 	 -21.0, 	 Steps: 946, 	 Epsilon: 0.94
[Episode 0133] 	 Reward: 	 -20.0, 	 Steps: 1288, 	 Epsilon: 0.94
[Episode 0134] 	 Reward: 	 -21.0, 	 Steps: 1005, 	 Epsilon: 0.93
[Episode 0135] 	 Reward: 	 -21.0, 	 Steps: 764, 	 Epsilon: 0.93
[Episode 0136] 	 Reward: 	 -20.0, 	 Steps: 1042, 	 Epsilon: 0.93
[Episode 0137] 	 Reward: 	 -21.0, 	 Steps: 1127, 	 Epsilon: 0.93
[Episode 0138] 	 Reward: 	 -21.0, 	 Steps: 1008, 	 Epsilon: 0.93
[Episode 0139] 	 Reward: 	 -21.0, 	 Steps: 1127, 	 Epsilon: 0.93
[Episode 0140] 	 Reward: 	 -21.0, 	 Steps: 1067, 	 Epsilon: 0.93
[Episode 0141] 	 Reward: 	 -19.0, 	 Steps: 1015, 	 Epsilon: 0.93
[Episode 0142] 	 Reward: 	 -21.0, 	 Steps: 944, 	 Epsilon: 0.93
[Episode 0143] 	 Reward: 	 -20.0, 	 Steps: 1041, 	 Epsilon: 0.93
[Episode 0144] 	 Reward: 	 -21.0, 	 Steps: 1307, 	 Epsilon: 0.93
[Episode 0145] 	 Reward: 	 -20.0, 	 Steps: 1225, 	 Epsilon: 0.93
[Episode 0146] 	 Reward: 	 -21.0, 	 Steps: 1008, 	 Epsilon: 0.93
[Episode 0147] 	 Reward: 	 -21.0, 	 Steps: 1004, 	 Epsilon: 0.93
[Episode 0148] 	 Reward: 	 -21.0, 	 Steps: 1064, 	 Epsilon: 0.93
[Episode 0149] 	 Reward: 	 -20.0, 	 Steps: 981, 	 Epsilon: 0.93
[Episode 0150] 	 Reward: 	 -20.0, 	 Steps: 1161, 	 Epsilon: 0.93
[Episode 0151] 	 Reward: 	 -18.0, 	 Steps: 1114, 	 Epsilon: 0.93
[Episode 0152] 	 Reward: 	 -18.0, 	 Steps: 1472, 	 Epsilon: 0.93
[Episode 0153] 	 Reward: 	 -20.0, 	 Steps: 1044, 	 Epsilon: 0.93
[Episode 0154] 	 Reward: 	 -21.0, 	 Steps: 944, 	 Epsilon: 0.93
[Episode 0155] 	 Reward: 	 -21.0, 	 Steps: 884, 	 Epsilon: 0.92
[Episode 0156] 	 Reward: 	 -21.0, 	 Steps: 948, 	 Epsilon: 0.92
[Episode 0157] 	 Reward: 	 -21.0, 	 Steps: 1010, 	 Epsilon: 0.92
[Episode 0158] 	 Reward: 	 -21.0, 	 Steps: 1129, 	 Epsilon: 0.92
[Episode 0159] 	 Reward: 	 -20.0, 	 Steps: 921, 	 Epsilon: 0.92
[Episode 0160] 	 Reward: 	 -18.0, 	 Steps: 1171, 	 Epsilon: 0.92
[Episode 0161] 	 Reward: 	 -21.0, 	 Steps: 1068, 	 Epsilon: 0.92
[Episode 0162] 	 Reward: 	 -21.0, 	 Steps: 1368, 	 Epsilon: 0.92
[Episode 0163] 	 Reward: 	 -20.0, 	 Steps: 1042, 	 Epsilon: 0.92
[Episode 0164] 	 Reward: 	 -21.0, 	 Steps: 887, 	 Epsilon: 0.92
[Episode 0165] 	 Reward: 	 -21.0, 	 Steps: 884, 	 Epsilon: 0.92
[Episode 0166] 	 Reward: 	 -21.0, 	 Steps: 1126, 	 Epsilon: 0.92
[Episode 0167] 	 Reward: 	 -21.0, 	 Steps: 824, 	 Epsilon: 0.92
[Episode 0168] 	 Reward: 	 -19.0, 	 Steps: 1134, 	 Epsilon: 0.92
[Episode 0169] 	 Reward: 	 -20.0, 	 Steps: 980, 	 Epsilon: 0.92
[Episode 0170] 	 Reward: 	 -21.0, 	 Steps: 1008, 	 Epsilon: 0.92
[Episode 0171] 	 Reward: 	 -21.0, 	 Steps: 885, 	 Epsilon: 0.92
[Episode 0172] 	 Reward: 	 -20.0, 	 Steps: 1100, 	 Epsilon: 0.92
[Episode 0173] 	 Reward: 	 -18.0, 	 Steps: 1292, 	 Epsilon: 0.92
[Episode 0174] 	 Reward: 	 -20.0, 	 Steps: 1101, 	 Epsilon: 0.92
[Episode 0175] 	 Reward: 	 -21.0, 	 Steps: 884, 	 Epsilon: 0.92
[Episode 0176] 	 Reward: 	 -17.0, 	 Steps: 1326, 	 Epsilon: 0.92
[Episode 0177] 	 Reward: 	 -18.0, 	 Steps: 1412, 	 Epsilon: 0.91
[Episode 0178] 	 Reward: 	 -21.0, 	 Steps: 885, 	 Epsilon: 0.91
[Episode 0179] 	 Reward: 	 -20.0, 	 Steps: 983, 	 Epsilon: 0.91
[Episode 0180] 	 Reward: 	 -18.0, 	 Steps: 1350, 	 Epsilon: 0.91
[Episode 0181] 	 Reward: 	 -21.0, 	 Steps: 1068, 	 Epsilon: 0.91
[Episode 0182] 	 Reward: 	 -21.0, 	 Steps: 886, 	 Epsilon: 0.91
[Episode 0183] 	 Reward: 	 -20.0, 	 Steps: 983, 	 Epsilon: 0.91
[Episode 0184] 	 Reward: 	 -20.0, 	 Steps: 920, 	 Epsilon: 0.91
[Episode 0185] 	 Reward: 	 -20.0, 	 Steps: 921, 	 Epsilon: 0.91
[Episode 0186] 	 Reward: 	 -19.0, 	 Steps: 1016, 	 Epsilon: 0.91
[Episode 0187] 	 Reward: 	 -21.0, 	 Steps: 1065, 	 Epsilon: 0.91
[Episode 0188] 	 Reward: 	 -21.0, 	 Steps: 1006, 	 Epsilon: 0.91
[Episode 0189] 	 Reward: 	 -21.0, 	 Steps: 946, 	 Epsilon: 0.91
[Episode 0190] 	 Reward: 	 -21.0, 	 Steps: 1251, 	 Epsilon: 0.91
[Episode 0191] 	 Reward: 	 -21.0, 	 Steps: 825, 	 Epsilon: 0.91
[Episode 0192] 	 Reward: 	 -20.0, 	 Steps: 1224, 	 Epsilon: 0.91
[Episode 0193] 	 Reward: 	 -20.0, 	 Steps: 1101, 	 Epsilon: 0.91
[Episode 0194] 	 Reward: 	 -21.0, 	 Steps: 944, 	 Epsilon: 0.91
[Episode 0195] 	 Reward: 	 -20.0, 	 Steps: 1165, 	 Epsilon: 0.91
[Episode 0196] 	 Reward: 	 -20.0, 	 Steps: 1162, 	 Epsilon: 0.91
[Episode 0197] 	 Reward: 	 -21.0, 	 Steps: 886, 	 Epsilon: 0.91
[Episode 0198] 	 Reward: 	 -20.0, 	 Steps: 1222, 	 Epsilon: 0.91
[Episode 0199] 	 Reward: 	 -20.0, 	 Steps: 919, 	 Epsilon: 0.90
[Episode 0200] 	 Reward: 	 -21.0, 	 Steps: 944, 	 Epsilon: 0.90
[Episode 0201] 	 Reward: 	 -21.0, 	 Steps: 886, 	 Epsilon: 0.90
[Episode 0202] 	 Reward: 	 -19.0, 	 Steps: 1380, 	 Epsilon: 0.90
[Episode 0203] 	 Reward: 	 -20.0, 	 Steps: 1282, 	 Epsilon: 0.90
[Episode 0204] 	 Reward: 	 -20.0, 	 Steps: 980, 	 Epsilon: 0.90
[Episode 0205] 	 Reward: 	 -21.0, 	 Steps: 1004, 	 Epsilon: 0.90
[Episode 0206] 	 Reward: 	 -20.0, 	 Steps: 980, 	 Epsilon: 0.90
